1, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
921, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
922, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
923, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
924, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
925, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
926, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
927, ocean, minecraft:lukewarm_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
928, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
929, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
930, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
931, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
932, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
933, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
934, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
935, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
936, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
937, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
938, ocean, minecraft:lukewarm_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
939, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
940, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
941, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
942, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
943, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
944, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
945, ocean, minecraft:lukewarm_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
946, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
947, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
948, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
949, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
950, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
951, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
952, private, minecraft:lush_caves, MONSTER, minecraft:spider, 20, 4, 4
953, private, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
954, private, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
955, private, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
956, private, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
957, private, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
958, private, minecraft:lush_caves, MONSTER, minecraft:enderman, 10, 1, 4
959, private, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
960, private, minecraft:lush_caves, MONSTER, minecraft:cave_spider, 80, 4, 4
961, private, minecraft:lush_caves, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
962, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
963, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
964, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
965, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
966, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
967, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
968, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
969, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
970, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
971, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
972, private, minecraft:lush_caves, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
973, private, minecraft:lush_caves, CREATURE, mozombies_wave:survivor, 5, 1, 4
974, private, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
975, private, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
976, private, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
977, private, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
978, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
979, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 19, 4, 4
980, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
981, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
982, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
983, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
984, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 10, 1, 4
985, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 10, 1, 1
986, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 5, 1, 1
987, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:drowned, 80, 4, 4
988, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
989, swamp, minecraft:mangrove_swamp, MONSTER, skeletalremains:swampedskeleton, 70, 1, 3
990, swamp, minecraft:mangrove_swamp, MONSTER, skeletalremains:swampedskeleton, 70, 1, 3
991, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
992, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
993, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
994, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
995, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
996, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
997, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
998, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
999, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1000, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1001, swamp, minecraft:mangrove_swamp, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1002, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
1003, swamp, minecraft:mangrove_swamp, CREATURE, mozombies_wave:survivor, 5, 1, 4
1004, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1005, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1006, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1007, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
1008, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1009, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
1010, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1011, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
1012, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
1013, plains, minecraft:meadow, MONSTER, minecraft:enderman, 10, 1, 4
1014, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1015, plains, minecraft:meadow, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1016, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1017, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1018, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1019, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1020, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1021, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1022, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1023, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1024, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1025, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1026, plains, minecraft:meadow, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1027, plains, minecraft:meadow, CREATURE, minecraft:donkey, 5, 1, 2
1028, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 5, 2, 6
1029, plains, minecraft:meadow, CREATURE, minecraft:sheep, 5, 2, 4
1030, plains, minecraft:meadow, CREATURE, mozombies_wave:survivor, 5, 1, 4
1031, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1032, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1033, private, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie, 80, 4, 4
1034, private, apocalypse_overwrite:modern_city, MONSTER, minecraft:zombie_villager, 50, 1, 1
1035, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1036, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1037, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1038, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1039, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1040, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1041, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1042, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1043, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1044, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1045, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1046, private, apocalypse_overwrite:modern_city, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1047, private, apocalypse_overwrite:modern_city, CREATURE, mozombies_wave:survivor, 5, 1, 4
1048, private, apocalypse_overwrite:modern_city, AMBIENT, minecraft:bat, 10, 8, 8
1049, private, apocalypse_overwrite:modern_city, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1050, private, apocalypse_overwrite:modern_country, MONSTER, minecraft:zombie, 80, 4, 4
1051, private, apocalypse_overwrite:modern_country, MONSTER, minecraft:zombie_villager, 50, 1, 1
1052, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1053, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1054, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1055, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1056, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1057, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1058, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1059, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1060, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1061, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1062, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1063, private, apocalypse_overwrite:modern_country, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1064, private, apocalypse_overwrite:modern_country, CREATURE, mozombies_wave:survivor, 5, 1, 4
1065, private, apocalypse_overwrite:modern_country, AMBIENT, minecraft:bat, 10, 8, 8
1066, private, apocalypse_overwrite:modern_country, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1067, private, apocalypse_overwrite:modern_country_desert, MONSTER, minecraft:zombie, 80, 4, 4
1068, private, apocalypse_overwrite:modern_country_desert, MONSTER, minecraft:zombie_villager, 50, 1, 1
1069, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1070, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1071, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1072, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1073, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1074, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1075, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1076, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1077, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1078, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1079, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1080, private, apocalypse_overwrite:modern_country_desert, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1081, private, apocalypse_overwrite:modern_country_desert, CREATURE, minecraft:bat, 80, 12, 24
1082, private, apocalypse_overwrite:modern_country_desert, CREATURE, mozombies_wave:survivor, 5, 1, 4
1083, private, apocalypse_overwrite:modern_country_desert, AMBIENT, minecraft:bat, 10, 8, 8
1084, private, apocalypse_overwrite:modern_country_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1085, private, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie, 80, 4, 4
1086, private, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie_villager, 50, 1, 1
1087, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1088, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1089, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1090, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1091, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1092, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1093, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1094, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1095, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1096, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1097, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1098, private, apocalypse_overwrite:modern_small_town, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1099, private, apocalypse_overwrite:modern_small_town, CREATURE, mozombies_wave:survivor, 5, 1, 4
1100, private, apocalypse_overwrite:modern_small_town, AMBIENT, minecraft:bat, 10, 8, 8
1101, private, apocalypse_overwrite:modern_small_town, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1102, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, minecraft:zombie, 80, 4, 4
1103, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, minecraft:zombie_villager, 50, 1, 1
1104, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1105, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1106, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1107, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1108, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1109, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1110, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1111, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1112, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1113, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1114, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1115, private, apocalypse_overwrite:modern_small_town_desert, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1116, private, apocalypse_overwrite:modern_small_town_desert, CREATURE, mozombies_wave:survivor, 5, 1, 4
1117, private, apocalypse_overwrite:modern_small_town_desert, AMBIENT, minecraft:bat, 10, 8, 8
1118, private, apocalypse_overwrite:modern_small_town_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1119, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1120, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1121, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1122, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1123, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1124, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1125, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1126, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1127, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1128, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1129, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1130, private, minecraft:mushroom_fields, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1131, private, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1132, private, minecraft:mushroom_fields, CREATURE, mozombies_wave:survivor, 5, 1, 4
1133, private, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1134, private, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1135, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1136, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1137, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 5, 4, 4
1138, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1139, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1140, nether, minecraft:nether_wastes, MONSTER, skeletalremains:charredskeleton, 50, 1, 2
1141, nether, minecraft:nether_wastes, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
1142, nether, minecraft:nether_wastes, MONSTER, hwg:technodemon_greater_1, 5, 1, 1
1143, nether, minecraft:nether_wastes, MONSTER, hwg:technodemon_lesser_1, 5, 1, 2
1144, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1145, nether, minecraft:nether_wastes, CREATURE, mozombies_wave:survivor, 5, 1, 4
1146, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1147, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1148, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1149, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1150, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1151, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1152, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 10, 1, 4
1153, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1154, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1155, ocean, minecraft:ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1156, ocean, minecraft:ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
1157, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1158, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1159, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1160, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1161, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1162, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1163, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1164, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1165, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1166, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1167, ocean, minecraft:ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1168, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1169, ocean, minecraft:ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
1170, ocean, minecraft:ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
1171, ocean, minecraft:ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
1172, ocean, minecraft:ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
1173, ocean, minecraft:ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
1174, ocean, minecraft:ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
1175, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1176, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1177, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1178, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1179, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
1180, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
1181, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1182, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1183, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
1184, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
1185, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
1186, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
1187, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1188, forest, minecraft:old_growth_birch_forest, MONSTER, hwg:merc, 5, 1, 2
1189, forest, minecraft:old_growth_birch_forest, MONSTER, hwg:spy, 5, 1, 2
1190, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1191, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1192, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1193, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1194, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1195, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1196, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1197, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1198, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1199, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1200, forest, minecraft:old_growth_birch_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1201, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
1202, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
1203, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
1204, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
1205, forest, minecraft:old_growth_birch_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1206, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
1207, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1208, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
1209, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
